timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 07:51:15,47.37770732,8.54882945,465.03,15,0.75,,,18.17,72.05,96631.64,15.51,18.17,-1,96631.64,-1,15.51,-1,72.05,-3.00,19.24,65.44,408.00,408.00,-1,18.53,129.00,129.00,-1,16.33,89.63,96883.70,17.13,16.33,-1,96883.70,-1,17.13,-1,89.63,-3.00,18.11,87.52,1703.00,1593.65,0,18.13,204.00,204.00,-1,90F8
2026-06-03 07:51:37,47.37770620,8.54882947,465.05,15,0.75,,,18.17,71.91,96631.23,15.47,18.17,-1,96631.23,-1,15.47,-1,71.91,-3.00,19.27,65.39,408.00,408.00,-1,18.63,129.00,129.00,-1,16.32,89.71,96884.08,17.13,16.32,-1,96884.08,-1,17.13,-1,89.71,-3.00,18.09,87.39,1707.00,1597.39,0,18.23,204.00,204.00,-1,3F5C
2026-06-03 07:51:59,47.37770512,8.54882947,465.12,15,0.75,,,18.17,71.97,96631.39,15.49,18.17,-1,96631.39,-1,15.49,-1,71.97,-3.00,19.23,65.41,407.00,407.00,-1,18.53,129.00,129.00,-1,16.32,89.55,96883.91,17.10,16.32,-1,96883.91,-1,17.10,-1,89.55,-3.00,18.06,87.40,1714.00,1603.94,0,18.13,204.00,204.00,-1,3E53
2026-06-03 07:52:21,47.37770437,8.54882922,465.16,15,0.75,,,18.17,71.89,96631.89,15.47,18.17,-1,96631.89,-1,15.47,-1,71.89,-3.00,19.23,65.41,408.00,408.00,-1,18.53,129.00,129.00,-1,16.31,89.25,96884.25,17.04,16.31,-1,96884.25,-1,17.04,-1,89.25,-3.00,18.06,87.39,1722.00,1611.43,0,18.13,204.00,204.00,-1,1EBA
2026-06-03 07:52:42,47.37770393,8.54882873,465.19,15,0.75,,,18.17,71.86,96631.64,15.47,18.17,-1,96631.64,-1,15.47,-1,71.86,-3.00,19.25,65.38,408.00,408.00,-1,18.53,129.00,129.00,-1,16.31,89.35,96883.71,17.05,16.31,-1,96883.71,-1,17.05,-1,89.35,-3.00,18.01,87.37,1724.00,1613.30,0,18.13,204.00,204.00,-1,426A
2026-06-03 07:53:03,47.37770337,8.54883037,465.13,15,0.75,,,18.17,71.69,96631.40,15.43,18.17,-1,96631.40,-1,15.43,-1,71.69,-3.00,19.23,65.41,408.00,408.00,-1,18.53,129.00,129.00,-1,16.30,89.29,96884.66,17.03,16.30,-1,96884.66,-1,17.03,-1,89.29,-3.00,18.02,87.50,1726.00,1615.17,0,18.03,204.00,204.00,-1,7AB5
2026-06-03 07:53:26,47.37770307,8.54882778,464.68,15,0.75,,,18.16,71.97,96630.75,15.48,18.16,-1,96630.75,-1,15.48,-1,71.97,-3.00,19.23,65.38,408.00,408.00,-1,18.53,129.00,129.00,-1,16.29,89.25,96884.78,17.01,16.29,-1,96884.78,-1,17.01,-1,89.25,-3.00,18.01,87.53,1727.00,1616.11,0,18.13,204.00,204.00,-1,F524
2026-06-03 07:53:48,47.37770167,8.54882917,464.63,15,0.75,,,18.16,71.84,96631.33,15.45,18.16,-1,96631.33,-1,15.45,-1,71.84,-3.00,19.21,65.38,406.00,406.00,-1,18.53,129.00,129.00,-1,16.28,89.27,96884.41,17.00,16.28,-1,96884.41,-1,17.00,-1,89.27,-3.00,18.01,87.60,1730.00,1618.92,0,18.03,204.00,204.00,-1,A240
2026-06-03 07:54:09,47.37770055,8.54883062,464.55,15,0.75,,,18.15,71.75,96632.00,15.42,18.15,-1,96632.00,-1,15.42,-1,71.75,-3.00,19.21,65.37,407.00,407.00,-1,18.53,129.00,129.00,-1,16.26,89.49,96885.55,17.02,16.26,-1,96885.55,-1,17.02,-1,89.49,-3.00,18.01,87.64,1730.00,1618.92,0,18.03,204.00,204.00,-1,83B9
2026-06-03 07:54:31,47.37770115,8.54883145,464.82,14,0.77,,,18.15,71.92,96632.44,15.46,18.15,-1,96632.44,-1,15.46,-1,71.92,-3.00,19.20,65.36,409.00,409.00,-1,18.53,129.00,129.00,-1,16.26,89.41,96886.45,17.01,16.26,-1,96886.45,-1,17.01,-1,89.41,-3.00,17.99,87.54,1725.00,1614.24,0,18.03,204.00,204.00,-1,2E43
2026-06-03 07:54:53,47.37770127,8.54883150,464.96,15,0.75,,,18.14,71.87,96633.03,15.44,18.14,-1,96633.03,-1,15.44,-1,71.87,-3.00,19.18,65.38,409.00,409.00,-1,18.53,129.00,129.00,-1,16.25,89.49,96887.66,17.01,16.25,-1,96887.66,-1,17.01,-1,89.49,-3.00,17.99,87.45,1715.00,1604.88,0,18.03,204.00,204.00,-1,F46F
2026-06-03 07:55:15,47.37769933,8.54883107,464.83,15,0.75,,,18.13,71.77,96633.53,15.41,18.13,-1,96633.53,-1,15.41,-1,71.77,-3.00,19.13,65.38,408.00,408.00,-1,18.53,129.00,129.00,-1,16.24,89.44,96889.02,17.00,16.24,-1,96889.02,-1,17.00,-1,89.44,-3.00,17.93,87.05,1712.00,1602.07,0,17.94,204.00,204.00,-1,D5BC
2026-06-03 07:55:37,47.37769908,8.54883160,464.71,15,0.71,,,18.13,71.86,96633.39,15.43,18.13,-1,96633.39,-1,15.43,-1,71.86,-3.00,19.13,65.41,407.00,407.00,-1,18.53,129.00,129.00,-1,16.23,89.27,96889.59,16.95,16.23,-1,96889.59,-1,16.95,-1,89.27,-3.00,17.91,86.72,1715.00,1604.88,0,18.03,204.00,204.00,-1,72F9
2026-06-03 07:55:58,47.37769343,8.54883317,464.05,15,0.74,,,18.12,71.81,96633.98,15.40,18.12,-1,96633.98,-1,15.40,-1,71.81,-3.00,19.11,65.42,405.00,405.00,-1,18.53,129.00,129.00,-1,16.22,88.90,96889.68,16.86,16.22,-1,96889.68,-1,16.86,-1,88.90,-3.00,17.85,86.45,1720.00,1609.56,0,18.03,204.00,204.00,-1,5065
2026-06-03 07:56:20,47.37769375,8.54883312,464.08,15,0.74,,,18.11,71.75,96633.84,15.38,18.11,-1,96633.84,-1,15.38,-1,71.75,-3.00,19.09,65.43,404.00,404.00,-1,18.53,129.00,129.00,-1,16.21,89.32,96890.17,16.93,16.21,-1,96890.17,-1,16.93,-1,89.32,-3.00,17.84,86.33,1726.00,1615.17,0,17.94,204.00,204.00,-1,327F
2026-06-03 07:56:42,47.37769287,8.54883322,464.11,15,0.74,,,18.10,71.65,96633.61,15.35,18.10,-1,96633.61,-1,15.35,-1,71.65,-3.00,19.09,65.40,404.00,404.00,-1,18.43,129.00,129.00,-1,16.19,89.07,96890.95,16.87,16.19,-1,96890.95,-1,16.87,-1,89.07,-3.00,17.77,86.07,1723.00,1612.36,0,17.84,204.00,204.00,-1,6EB3
2026-06-03 07:57:04,47.37769163,8.54883342,464.17,15,0.74,,,18.09,71.79,96635.13,15.37,18.09,-1,96635.13,-1,15.37,-1,71.79,-3.00,19.06,65.41,405.00,405.00,-1,18.53,129.00,129.00,-1,16.17,89.05,96891.91,16.84,16.17,-1,96891.91,-1,16.84,-1,89.05,-3.00,17.74,85.98,1721.00,1610.49,0,17.94,204.00,204.00,-1,FF33
2026-06-03 07:57:25,47.37769030,8.54883373,464.25,14,0.78,,,18.08,71.71,96635.98,15.35,18.08,-1,96635.98,-1,15.35,-1,71.71,-3.00,19.06,65.44,405.00,405.00,-1,18.53,129.00,129.00,-1,16.15,89.04,96892.59,16.81,16.15,-1,96892.59,-1,16.81,-1,89.04,-3.00,17.71,85.81,1716.00,1605.81,0,17.84,204.00,204.00,-1,8F11
2026-06-03 07:57:47,47.37768935,8.54883452,464.29,14,0.78,,,18.07,71.68,96636.22,15.33,18.07,-1,96636.22,-1,15.33,-1,71.68,-3.00,19.03,65.43,406.00,406.00,-1,18.43,129.00,129.00,-1,16.13,89.18,96891.71,16.82,16.13,-1,96891.71,-1,16.82,-1,89.18,-3.00,17.68,85.77,1714.00,1603.94,0,17.84,204.00,204.00,-1,78E9
2026-06-03 07:58:08,47.37768818,8.54883515,464.31,14,0.78,,,18.06,71.74,96636.00,15.33,18.06,-1,96636.00,-1,15.33,-1,71.74,-3.00,19.00,65.46,406.00,406.00,-1,18.43,129.00,129.00,-1,16.10,89.00,96891.66,16.76,16.10,-1,96891.66,-1,16.76,-1,89.00,-3.00,17.67,85.78,1712.00,1602.07,0,17.64,205.00,205.00,-1,A434
2026-06-03 07:58:30,47.37768710,8.54883540,464.36,13,0.80,,,18.05,71.71,96635.78,15.32,18.05,-1,96635.78,-1,15.32,-1,71.71,-3.00,18.97,65.50,406.00,406.00,-1,18.33,129.00,129.00,-1,16.07,89.02,96892.09,16.73,16.07,-1,96892.09,-1,16.73,-1,89.02,-3.00,17.61,85.82,1715.00,1604.88,0,17.74,204.00,204.00,-1,2F1A
2026-06-03 07:58:53,47.37768615,8.54883315,464.34,14,0.75,,,18.03,71.51,96635.06,15.26,18.03,-1,96635.06,-1,15.26,-1,71.51,-3.00,18.99,65.51,407.00,407.00,-1,18.43,129.00,129.00,-1,16.05,89.25,96892.22,16.75,16.05,-1,96892.22,-1,16.75,-1,89.25,-3.00,17.58,85.81,1712.00,1602.07,0,17.64,204.00,204.00,-1,B911
2026-06-03 07:59:14,47.37768520,8.54883067,464.29,14,0.75,,,18.01,71.70,96634.59,15.28,18.01,-1,96634.59,-1,15.28,-1,71.70,-3.00,18.96,65.50,408.00,408.00,-1,18.43,129.00,129.00,-1,16.03,89.08,96892.53,16.70,16.03,-1,96892.53,-1,16.70,-1,89.08,-3.00,17.60,85.74,1708.00,1598.33,0,17.64,204.00,204.00,-1,C1CE
2026-06-03 07:59:35,47.37768427,8.54882792,464.23,14,0.72,,,18.01,71.86,96634.36,15.31,18.01,-1,96634.36,-1,15.31,-1,71.86,-3.00,18.97,65.57,410.00,410.00,-1,18.43,129.00,129.00,-1,16.00,89.08,96892.85,16.67,16.00,-1,96892.85,-1,16.67,-1,89.08,-3.00,17.55,85.84,1706.00,1596.45,0,17.64,204.00,204.00,-1,5B31
2026-06-03 07:59:58,47.37768340,8.54882542,464.16,15,0.70,,,18.00,71.94,96635.13,15.32,18.00,-1,96635.13,-1,15.32,-1,71.94,-3.00,18.94,65.57,410.00,410.00,-1,18.43,129.00,129.00,-1,15.99,89.23,96891.99,16.68,15.99,-1,96891.99,-1,16.68,-1,89.23,-3.00,17.55,85.88,1705.00,1595.52,0,17.64,204.00,204.00,-1,F89A
2026-06-03 08:00:19,47.37768215,8.54882290,464.08,14,0.72,,,17.98,71.91,96636.40,15.29,17.98,-1,96636.40,-1,15.29,-1,71.91,-3.00,18.97,65.59,410.00,410.00,-1,18.43,129.00,129.00,-1,15.97,89.25,96891.68,16.66,15.97,-1,96891.68,-1,16.66,-1,89.25,-3.00,17.51,85.75,1710.00,1600.20,0,17.64,204.00,204.00,-1,B8D6
2026-06-03 08:00:41,47.37768177,8.54882253,464.12,15,0.70,,,17.97,71.94,96636.34,15.29,17.97,-1,96636.34,-1,15.29,-1,71.94,-3.00,18.94,65.62,411.00,411.00,-1,18.33,129.00,129.00,-1,15.94,89.15,96891.71,16.62,15.94,-1,96891.71,-1,16.62,-1,89.15,-3.00,17.48,85.87,1713.00,1603.01,0,17.44,204.00,204.00,-1,EAD7
2026-06-03 08:01:03,47.37768183,8.54882275,464.10,14,0.75,,,17.96,72.14,96635.69,15.33,17.96,-1,96635.69,-1,15.33,-1,72.14,-3.00,18.93,65.65,411.00,411.00,-1,18.33,129.00,129.00,-1,15.92,89.12,96891.73,16.59,15.92,-1,96891.73,-1,16.59,-1,89.12,-3.00,17.48,86.00,1716.00,1605.81,0,17.64,204.00,204.00,-1,2D90
2026-06-03 08:01:24,47.37768208,8.54882300,464.15,14,0.75,,,17.95,72.11,96636.38,15.31,17.95,-1,96636.38,-1,15.31,-1,72.11,-3.00,18.96,65.67,412.00,412.00,-1,18.23,129.00,129.00,-1,15.90,89.33,96891.14,16.61,15.90,-1,96891.14,-1,16.61,-1,89.33,-3.00,17.50,86.15,1717.00,1606.75,0,17.54,204.00,204.00,-1,7C42
2026-06-03 08:01:47,47.37768203,8.54882295,464.12,14,0.76,,,17.95,72.19,96636.39,15.32,17.95,-1,96636.39,-1,15.32,-1,72.19,-3.00,18.96,65.69,412.00,412.00,-1,18.23,129.00,129.00,-1,15.90,89.20,96892.55,16.58,15.90,-1,96892.55,-1,16.58,-1,89.20,-3.00,17.47,86.30,1719.00,1608.62,0,17.54,204.00,204.00,-1,9D85
2026-06-03 08:02:08,47.37768200,8.54882310,464.13,14,0.75,,,17.94,72.25,96636.74,15.32,17.94,-1,96636.74,-1,15.32,-1,72.25,-3.00,18.96,65.71,413.00,413.00,-1,18.33,129.00,129.00,-1,15.88,89.50,96892.58,16.61,15.88,-1,96892.58,-1,16.61,-1,89.50,-3.00,17.48,86.33,1721.00,1610.49,0,17.54,204.00,204.00,-1,90A3
2026-06-03 08:02:29,47.37768155,8.54882318,464.19,15,0.70,,,17.93,72.25,96637.33,15.31,17.93,-1,96637.33,-1,15.31,-1,72.25,-3.00,18.97,65.70,412.00,412.00,-1,18.33,129.00,129.00,-1,15.87,89.70,96893.19,16.64,15.87,-1,96893.19,-1,16.64,-1,89.70,-3.00,17.48,86.28,1724.00,1613.30,0,17.54,204.00,204.00,-1,B6E2
2026-06-03 08:02:52,47.37768052,8.54882188,464.22,15,0.70,,,17.92,72.34,96636.93,15.33,17.92,-1,96636.93,-1,15.33,-1,72.34,-3.00,18.96,65.67,414.00,414.00,-1,18.33,129.00,129.00,-1,15.86,89.54,96893.98,16.60,15.86,-1,96893.98,-1,16.60,-1,89.54,-3.00,17.42,86.07,1726.00,1615.17,0,17.44,204.00,204.00,-1,FAA8
2026-06-03 08:03:14,47.37767975,8.54881957,464.24,14,0.72,,,17.92,72.46,96637.11,15.35,17.92,-1,96637.11,-1,15.35,-1,72.46,-3.00,18.94,65.71,412.00,412.00,-1,18.33,129.00,129.00,-1,15.85,89.53,96894.25,16.59,15.85,-1,96894.25,-1,16.59,-1,89.53,-3.00,17.44,85.95,1727.00,1616.11,0,17.54,204.00,204.00,-1,ACF5
2026-06-03 08:03:35,47.37767870,8.54881860,464.32,12,0.82,,,17.91,72.48,96638.28,15.35,17.91,-1,96638.28,-1,15.35,-1,72.48,-3.00,18.93,65.70,411.00,411.00,-1,18.33,129.00,129.00,-1,15.83,89.27,96894.85,16.52,15.83,-1,96894.85,-1,16.52,-1,89.27,-3.00,17.40,85.91,1729.00,1617.98,0,17.54,204.00,204.00,-1,0C8F
2026-06-03 08:03:57,47.37767810,8.54881693,464.42,14,0.72,,,17.91,72.49,96638.05,15.35,17.91,-1,96638.05,-1,15.35,-1,72.49,-3.00,18.97,65.74,412.00,412.00,-1,18.33,129.00,129.00,-1,15.82,89.47,96894.73,16.55,15.82,-1,96894.73,-1,16.55,-1,89.47,-3.00,17.40,86.06,1730.00,1618.92,0,17.34,204.00,204.00,-1,4F0E
2026-06-03 08:04:19,47.37767762,8.54881598,464.49,14,0.74,,,17.90,72.40,96638.63,15.32,17.90,-1,96638.63,-1,15.32,-1,72.40,-3.00,18.93,65.78,411.00,411.00,-1,18.33,129.00,129.00,-1,15.82,89.42,96894.25,16.53,15.82,-1,96894.25,-1,16.53,-1,89.42,-3.00,17.41,86.21,1733.00,1621.72,0,17.44,204.00,204.00,-1,4232
2026-06-03 08:04:40,47.37767747,8.54881562,464.51,15,0.69,,,17.90,72.29,96638.89,15.30,17.90,-1,96638.89,-1,15.30,-1,72.29,-3.00,18.93,65.79,411.00,411.00,-1,18.33,129.00,129.00,-1,15.81,89.19,96895.25,16.48,15.81,-1,96895.25,-1,16.48,-1,89.19,-3.00,17.41,86.11,1734.00,1622.66,0,17.34,204.00,204.00,-1,29E6
2026-06-03 08:05:02,47.37767647,8.54881530,464.56,15,0.69,,,17.89,72.61,96638.56,15.36,17.89,-1,96638.56,-1,15.36,-1,72.61,-3.00,18.93,65.78,410.00,410.00,-1,18.33,129.00,129.00,-1,15.79,89.30,96895.71,16.48,15.79,-1,96895.71,-1,16.48,-1,89.30,-3.00,17.38,86.11,1733.00,1621.72,0,17.44,204.00,204.00,-1,1830
2026-06-03 08:05:23,47.37767475,8.54881475,464.53,15,0.69,,,17.89,72.66,96638.58,15.37,17.89,-1,96638.58,-1,15.37,-1,72.66,-3.00,18.93,65.83,410.00,410.00,-1,18.23,129.00,129.00,-1,15.78,89.42,96897.06,16.49,15.78,-1,96897.06,-1,16.49,-1,89.42,-3.00,17.37,86.03,1735.00,1623.60,0,17.34,204.00,204.00,-1,F775
2026-06-03 08:05:45,47.37767167,8.54881355,464.22,15,0.69,,,17.89,72.43,96637.84,15.31,17.89,-1,96637.84,-1,15.31,-1,72.43,-3.00,18.92,65.83,410.00,410.00,-1,18.33,129.00,129.00,-1,15.77,89.28,96897.33,16.46,15.77,-1,96897.33,-1,16.46,-1,89.28,-3.00,17.31,85.84,1735.00,1623.60,0,17.24,204.00,204.00,-1,44DF
2026-06-03 08:06:08,47.37767227,8.54881150,464.09,14,0.74,,,17.88,72.49,96638.18,15.32,17.88,-1,96638.18,-1,15.32,-1,72.49,-3.00,18.93,65.85,411.00,411.00,-1,18.23,129.00,129.00,-1,15.76,89.25,96897.55,16.44,15.76,-1,96897.55,-1,16.44,-1,89.25,-3.00,17.31,85.76,1738.00,1626.40,0,17.34,204.00,204.00,-1,59CF
2026-06-03 08:06:29,47.37767317,8.54880885,463.83,13,0.79,,,17.88,72.59,96638.94,15.34,17.88,-1,96638.94,-1,15.34,-1,72.59,-3.00,18.92,65.89,411.00,411.00,-1,18.23,129.00,129.00,-1,15.74,89.09,96898.04,16.40,15.74,-1,96898.04,-1,16.40,-1,89.09,-3.00,17.28,85.80,1739.00,1627.34,0,17.34,204.00,204.00,-1,DA82
2026-06-03 08:06:51,47.37767318,8.54880542,463.78,15,0.69,,,17.87,72.62,96639.03,15.33,17.87,-1,96639.03,-1,15.33,-1,72.62,-3.00,18.87,65.90,410.00,410.00,-1,18.23,129.00,129.00,-1,15.74,88.91,96898.23,16.35,15.74,-1,96898.23,-1,16.35,-1,88.91,-3.00,17.28,86.02,1743.00,1631.08,0,17.24,204.00,204.00,-1,7ABF
2026-06-03 08:07:13,47.37767058,8.54880318,463.60,14,0.72,,,17.86,72.57,96638.97,15.32,17.86,-1,96638.97,-1,15.32,-1,72.57,-3.00,18.87,65.93,409.00,409.00,-1,18.23,129.00,129.00,-1,15.72,89.12,96898.27,16.37,15.72,-1,96898.27,-1,16.37,-1,89.12,-3.00,17.30,86.05,1746.00,1633.89,0,17.34,204.00,204.00,-1,DDBE
2026-06-03 08:07:35,47.37766957,8.54880297,463.60,14,0.71,,,17.85,72.70,96639.23,15.33,17.85,-1,96639.23,-1,15.33,-1,72.70,-3.00,18.87,65.95,410.00,410.00,-1,18.23,129.00,129.00,-1,15.71,89.26,96898.53,16.39,15.71,-1,96898.53,-1,16.39,-1,89.26,-3.00,17.26,86.01,1749.00,1636.70,0,17.34,204.00,204.00,-1,9E10
2026-06-03 08:07:56,47.37766922,8.54880085,463.66,14,0.72,,,17.84,72.75,96640.08,15.34,17.84,-1,96640.08,-1,15.34,-1,72.75,-3.00,18.85,65.99,411.00,411.00,-1,18.23,129.00,129.00,-1,15.70,89.26,96898.93,16.38,15.70,-1,96898.93,-1,16.38,-1,89.26,-3.00,17.27,86.06,1751.00,1638.57,0,17.24,204.00,204.00,-1,45D1
2026-06-03 08:08:18,47.37766913,8.54880037,463.72,15,0.70,,,17.83,72.66,96640.42,15.31,17.83,-1,96640.42,-1,15.31,-1,72.66,-3.00,18.85,66.01,410.00,410.00,-1,18.23,129.00,129.00,-1,15.68,89.40,96898.84,16.39,15.68,-1,96898.84,-1,16.39,-1,89.40,-3.00,17.26,86.04,1754.00,1641.38,0,17.34,204.00,204.00,-1,CE84
2026-06-03 08:08:40,47.37766763,8.54880057,463.82,16,0.67,,,17.83,72.66,96641.16,15.30,17.83,-1,96641.16,-1,15.30,-1,72.66,-3.00,18.83,66.06,410.00,410.00,-1,18.23,129.00,129.00,-1,15.67,89.23,96899.10,16.35,15.67,-1,96899.10,-1,16.35,-1,89.23,-3.00,17.23,85.93,1756.00,1643.25,0,17.24,204.00,204.00,-1,A05D
2026-06-03 08:09:02,47.37766792,8.54880072,463.90,15,0.70,,,17.83,72.79,96641.58,15.33,17.83,-1,96641.58,-1,15.33,-1,72.79,-3.00,18.80,66.12,407.00,407.00,-1,18.23,129.00,129.00,-1,15.66,89.03,96898.81,16.30,15.66,-1,96898.81,-1,16.30,-1,89.03,-3.00,17.20,85.77,1758.00,1645.12,0,17.34,204.00,204.00,-1,F205
2026-06-03 08:09:23,47.37766685,8.54879842,464.00,15,0.69,,,17.82,73.02,96641.27,15.37,17.82,-1,96641.27,-1,15.37,-1,73.02,-3.00,18.77,66.15,406.00,406.00,-1,18.13,129.00,129.00,-1,15.65,88.85,96899.24,16.26,15.65,-1,96899.24,-1,16.26,-1,88.85,-3.00,17.18,85.94,1760.00,1646.99,0,17.14,204.00,204.00,-1,CD05
2026-06-03 08:09:45,47.37766768,8.54879785,464.04,15,0.68,,,17.81,72.91,96641.20,15.34,17.81,-1,96641.20,-1,15.34,-1,72.91,-3.00,18.77,66.21,404.00,404.00,-1,18.33,129.00,129.00,-1,15.64,89.00,96900.02,16.27,15.64,-1,96900.02,-1,16.27,-1,89.00,-3.00,17.20,86.03,1765.00,1651.67,0,17.24,204.00,204.00,-1,0336
2026-06-03 08:10:07,47.37766803,8.54879712,464.08,15,0.68,,,17.80,72.88,96641.53,15.32,17.80,-1,96641.53,-1,15.32,-1,72.88,-3.00,18.76,66.28,404.00,404.00,-1,18.13,129.00,129.00,-1,15.63,89.16,96899.56,16.29,15.63,-1,96899.56,-1,16.29,-1,89.16,-3.00,17.17,86.10,1765.00,1651.67,0,17.24,204.00,204.00,-1,9975
2026-06-03 08:10:29,47.37766863,8.54879627,464.09,15,0.68,,,17.80,73.19,96642.30,15.39,17.80,-1,96642.30,-1,15.39,-1,73.19,-3.00,18.76,66.30,404.00,404.00,-1,18.23,129.00,129.00,-1,15.62,89.08,96899.53,16.26,15.62,-1,96899.53,-1,16.26,-1,89.08,-3.00,17.20,86.22,1765.00,1651.67,0,17.24,204.00,204.00,-1,1F6A
2026-06-03 08:10:50,47.37766873,8.54879635,464.19,15,0.68,,,17.79,73.08,96643.88,15.36,17.79,-1,96643.88,-1,15.36,-1,73.08,-3.00,18.79,66.32,403.00,403.00,-1,18.13,129.00,129.00,-1,15.61,89.22,96900.30,16.28,15.61,-1,96900.30,-1,16.28,-1,89.22,-3.00,17.18,86.15,1769.00,1655.42,0,17.34,204.00,204.00,-1,CCF0
2026-06-03 08:11:12,47.37766833,8.54879502,464.18,15,0.68,,,17.78,73.15,96646.05,15.36,17.78,-1,96646.05,-1,15.36,-1,73.15,-3.00,18.77,66.35,404.00,404.00,-1,18.23,129.00,129.00,-1,15.60,89.29,96900.96,16.28,15.60,-1,96900.96,-1,16.28,-1,89.29,-3.00,17.14,85.97,1769.00,1655.42,0,17.24,204.00,204.00,-1,67C3
2026-06-03 08:11:34,47.37766842,8.54879450,464.19,16,0.67,,,17.78,73.29,96645.31,15.39,17.78,-1,96645.31,-1,15.39,-1,73.29,-3.00,18.77,66.35,404.00,404.00,-1,18.13,129.00,129.00,-1,15.59,89.10,96901.13,16.24,15.59,-1,96901.13,-1,16.24,-1,89.10,-3.00,17.11,85.78,1772.00,1658.22,0,17.14,204.00,204.00,-1,F0FD
2026-06-03 08:11:56,47.37766847,8.54879372,464.17,16,0.67,,,17.77,73.29,96645.48,15.38,17.77,-1,96645.48,-1,15.38,-1,73.29,-3.00,18.76,66.43,403.00,403.00,-1,18.23,129.00,129.00,-1,15.58,88.83,96900.19,16.18,15.58,-1,96900.19,-1,16.18,-1,88.83,-3.00,17.11,85.73,1775.00,1661.03,0,17.14,204.00,204.00,-1,AD3B
2026-06-03 08:12:16,47.37766808,8.54879243,464.16,16,0.67,,,17.77,73.17,96646.66,15.36,17.77,-1,96646.66,-1,15.36,-1,73.17,-3.00,18.76,66.48,402.00,402.00,-1,18.13,129.00,129.00,-1,15.57,88.91,96899.92,16.19,15.57,-1,96899.92,-1,16.19,-1,88.91,-3.00,17.10,85.96,1779.00,1664.77,0,17.14,204.00,204.00,-1,A37D
2026-06-03 08:12:39,47.37766805,8.54879362,464.11,16,0.67,,,17.76,73.31,96648.00,15.38,17.76,-1,96648.00,-1,15.38,-1,73.31,-3.00,18.73,66.52,400.00,400.00,-1,18.23,129.00,129.00,-1,15.56,89.25,96900.90,16.24,15.56,-1,96900.90,-1,16.24,-1,89.25,-3.00,17.11,86.12,1782.00,1667.58,0,17.24,204.00,204.00,-1,D604
2026-06-03 08:13:01,47.37766768,8.54879212,464.12,16,0.67,,,17.76,73.27,96648.67,15.36,17.76,-1,96648.67,-1,15.36,-1,73.27,-3.00,18.75,66.55,400.00,400.00,-1,18.23,129.00,129.00,-1,15.56,89.25,96901.45,16.23,15.56,-1,96901.45,-1,16.23,-1,89.25,-3.00,17.13,86.38,1783.00,1668.52,0,17.14,204.00,204.00,-1,2671
2026-06-03 08:13:23,47.37766718,8.54879298,464.11,16,0.67,,,17.76,73.54,96649.59,15.42,17.76,-1,96649.59,-1,15.42,-1,73.54,-3.00,18.75,66.57,401.00,401.00,-1,18.13,129.00,129.00,-1,15.56,89.35,96901.50,16.25,15.56,-1,96901.50,-1,16.25,-1,89.35,-3.00,17.13,86.49,1785.00,1670.39,0,17.14,204.00,204.00,-1,EDAB
2026-06-03 08:13:45,47.37766703,8.54879268,464.11,15,0.71,,,17.76,73.51,96650.92,15.41,17.76,-1,96650.92,-1,15.41,-1,73.51,-3.00,18.77,66.64,402.00,402.00,-1,18.13,129.00,129.00,-1,15.55,89.59,96902.94,16.28,15.55,-1,96902.94,-1,16.28,-1,89.59,-3.00,17.11,86.48,1784.00,1669.45,0,17.04,204.00,204.00,-1,BBBA
2026-06-03 08:14:06,47.37766688,8.54879097,464.11,15,0.70,,,17.75,73.60,96651.09,15.42,17.75,-1,96651.09,-1,15.42,-1,73.60,-3.00,18.73,66.64,402.00,402.00,-1,18.13,129.00,129.00,-1,15.55,89.52,96903.39,16.27,15.55,-1,96903.39,-1,16.27,-1,89.52,-3.00,17.13,86.60,1784.00,1669.45,0,17.14,204.00,204.00,-1,A40C
2026-06-03 08:14:28,47.37766700,8.54878875,464.03,15,0.71,,,17.75,73.78,96651.84,15.46,17.75,-1,96651.84,-1,15.46,-1,73.78,-3.00,18.76,66.70,401.00,401.00,-1,18.13,129.00,129.00,-1,15.55,89.58,96904.40,16.28,15.55,-1,96904.40,-1,16.28,-1,89.58,-3.00,17.11,86.74,1781.00,1666.65,0,17.04,204.00,204.00,-1,E200
