boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,27427,579761780,579762081,Power On,1,1,1,1,8205,101,101,0,856,2026-06-18 07:21:56,2026-06-18 07:21:56,gps,47.37768555,8.54877663,482.19,15,0.74,2147483647,2147483647,25.93,49.68,97282.84,17.05,25.93,-1,97282.84,-1,17.05,-1,49.68,-3.00,31.17,46.25,443.00,443.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.51,87.74,97542.21,29.29,25.51,-1,97542.21,-1,29.29,-1,87.74,-3.00,29.84,87.24,2145.00,2007.31,0,29.49,207.0000,0.462891,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BBD9
11898506,27428,579783832,579784133,Power On,1,1,1,1,8534,35,35,0,856,2026-06-18 07:22:19,2026-06-18 07:22:19,gps,47.37768173,8.54877663,482.20,16,0.68,2147483647,2147483647,25.98,49.41,97282.92,17.00,25.98,-1,97282.92,-1,17.00,-1,49.41,-3.00,31.29,45.09,442.00,442.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.54,87.75,97542.23,29.35,25.54,-1,97542.23,-1,29.35,-1,87.75,-3.00,29.91,87.21,2143.00,2005.44,0,29.60,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,986F
11898506,27429,579805851,579806152,Power On,1,1,1,1,8211,68,68,0,856,2026-06-18 07:22:41,2026-06-18 07:22:41,gps,47.37768555,8.54877758,482.15,15,0.74,2147483647,2147483647,26.02,48.13,97283.13,16.60,26.02,-1,97283.13,-1,16.60,-1,48.13,-3.00,31.45,44.89,442.00,442.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.57,87.69,97541.95,29.38,25.57,-1,97541.95,-1,29.38,-1,87.69,-3.00,29.95,87.22,2142.00,2004.50,0,29.71,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,64FE
11898506,27430,579827970,579828271,Power On,1,1,1,1,8870,101,68,0,856,2026-06-18 07:23:04,2026-06-18 07:23:04,gps,47.37768555,8.54877853,482.12,15,0.70,2147483647,2147483647,26.07,48.28,97283.30,16.70,26.07,-1,97283.30,-1,16.70,-1,48.28,-3.00,31.63,44.84,444.00,444.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.61,87.64,97541.84,29.42,25.61,-1,97541.84,-1,29.42,-1,87.64,-3.00,30.01,87.18,2140.00,2002.63,0,29.71,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,98E8
11898506,27431,579849990,579850291,Power On,1,1,1,1,8229,101,68,0,856,2026-06-18 07:23:26,2026-06-18 07:23:26,gps,47.37768555,8.54877949,482.15,16,0.68,2147483647,2147483647,26.12,48.60,97283.36,16.86,26.12,-1,97283.36,-1,16.86,-1,48.60,-3.00,31.69,45.50,447.00,447.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.64,87.61,97541.41,29.46,25.64,-1,97541.41,-1,29.46,-1,87.61,-3.00,30.04,87.17,2138.00,2000.76,0,29.71,207.0000,0.462891,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,62E5
11898506,27432,579872075,579872376,Power On,1,1,1,1,8565,67,67,0,856,2026-06-18 07:23:48,2026-06-18 07:23:48,gps,47.37768555,8.54878044,482.07,15,0.70,2147483647,2147483647,26.17,51.81,97284.39,18.03,26.17,-1,97284.39,-1,18.03,-1,51.81,-3.00,31.55,44.60,439.00,439.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.67,87.56,97541.17,29.51,25.67,-1,97541.17,-1,29.51,-1,87.56,-3.00,30.09,87.17,2136.00,1998.89,0,29.71,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4CEA
11898506,27433,579894104,579894405,Power On,1,1,1,1,8224,35,35,0,856,2026-06-18 07:24:10,2026-06-18 07:24:10,gps,47.37768555,8.54878044,482.05,16,0.68,2147483647,2147483647,26.17,48.37,97285.16,16.83,26.17,-1,97285.16,-1,16.83,-1,48.37,-3.00,31.39,44.67,432.00,432.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.70,87.49,97541.47,29.53,25.70,-1,97541.47,-1,29.53,-1,87.49,-3.00,30.09,87.10,2138.00,2000.76,0,29.81,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EB78
11898506,27434,579916125,579916426,Power On,1,1,1,1,8225,35,35,0,856,2026-06-18 07:24:32,2026-06-18 07:24:32,gps,47.37768555,8.54877949,481.98,16,0.68,2147483647,2147483647,26.16,48.41,97284.63,16.84,26.16,-1,97284.63,-1,16.84,-1,48.41,-3.00,31.46,44.66,468.00,468.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.73,87.40,97540.95,29.55,25.73,-1,97540.95,-1,29.55,-1,87.40,-3.00,30.06,87.11,2142.00,2004.50,0,29.81,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BF5C
11898506,27435,579938209,579938510,Power On,1,1,1,1,8635,35,36,0,856,2026-06-18 07:24:54,2026-06-18 07:24:54,gps,47.37768555,8.54878044,481.98,14,0.75,2147483647,2147483647,26.16,48.55,97284.13,16.89,26.16,-1,97284.13,-1,16.89,-1,48.55,-3.00,31.44,46.08,453.00,453.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.76,87.36,97540.62,29.59,25.76,-1,97540.62,-1,29.59,-1,87.36,-3.00,30.11,87.14,2150.00,2011.99,0,29.81,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CB3E
11898506,27436,579960230,579960531,Power On,1,1,1,1,8324,35,35,0,856,2026-06-18 07:25:16,2026-06-18 07:25:16,gps,47.37768555,8.54877949,481.93,16,0.68,2147483647,2147483647,26.16,49.68,97283.73,17.28,26.16,-1,97283.73,-1,17.28,-1,49.68,-3.00,31.11,45.01,452.00,452.00,-1,139.81,0.0000,0.000000,0.0000,-1,25.78,87.31,97540.02,29.62,25.78,-1,97540.02,-1,29.62,-1,87.31,-3.00,30.06,87.03,2155.00,2016.67,0,29.92,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2A3B
11898506,27437,579982315,579982616,Power On,1,1,1,1,8741,35,35,0,856,2026-06-18 07:25:38,2026-06-18 07:25:38,gps,47.37768555,8.54877949,481.86,16,0.74,2147483647,2147483647,26.14,49.01,97283.64,17.03,26.14,-1,97283.64,-1,17.03,-1,49.01,-3.00,31.27,46.16,430.00,430.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.81,87.12,97539.23,29.59,25.81,-1,97539.23,-1,29.59,-1,87.12,-3.00,30.12,87.00,2162.00,2023.22,0,29.92,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0E61
11898506,27438,580004368,580004669,Power On,1,1,1,1,8339,100,100,0,856,2026-06-18 07:25:59,2026-06-18 07:25:59,gps,47.37768555,8.54877853,481.81,16,0.68,2147483647,2147483647,26.14,49.77,97283.67,17.29,26.14,-1,97283.67,-1,17.29,-1,49.77,-3.00,31.36,45.50,499.00,499.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.83,87.10,97539.50,29.64,25.83,-1,97539.50,-1,29.64,-1,87.10,-3.00,30.12,87.07,2166.00,2026.96,0,29.92,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,346F
11898506,27439,580026390,580026691,Power On,1,1,1,1,8334,35,35,0,856,2026-06-18 07:26:22,2026-06-18 07:26:22,gps,47.37768555,8.54877853,481.78,16,0.68,2147483647,2147483647,26.14,49.45,97283.50,17.18,26.14,-1,97283.50,-1,17.18,-1,49.45,-3.00,31.44,45.60,455.00,455.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.86,87.13,97538.84,29.68,25.86,-1,97538.84,-1,29.68,-1,87.13,-3.00,30.16,87.03,2178.00,2038.19,0,30.03,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4C67
11898506,27440,580048475,580048776,Power On,1,1,1,1,8707,35,35,0,856,2026-06-18 07:26:44,2026-06-18 07:26:44,gps,47.37768555,8.54877949,481.73,15,0.74,2147483647,2147483647,26.14,49.96,97282.92,17.35,26.14,-1,97282.92,-1,17.35,-1,49.96,-3.00,31.46,45.72,430.00,430.00,-1,139.81,0.0000,0.000000,0.0000,-1,25.88,87.13,97539.64,29.72,25.88,-1,97539.64,-1,29.72,-1,87.13,-3.00,30.19,87.03,2185.00,2044.74,0,30.03,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D60F
11898506,27441,580070495,580070796,Power On,1,1,1,1,8271,35,35,0,856,2026-06-18 07:27:06,2026-06-18 07:27:06,gps,47.37768173,8.54877949,481.70,15,0.70,2147483647,2147483647,26.14,49.41,97282.48,17.17,26.14,-1,97282.48,-1,17.17,-1,49.41,-3.00,31.49,45.57,443.00,443.00,-1,136.21,0.0000,0.000000,0.0000,-1,25.90,87.11,97539.01,29.76,25.90,-1,97539.01,-1,29.76,-1,87.11,-3.00,30.25,87.07,2189.00,2048.49,0,30.03,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1252
11898506,27442,580092578,580092879,Power On,1,1,1,1,8746,35,35,0,856,2026-06-18 07:27:28,2026-06-18 07:27:28,gps,47.37768173,8.54877949,481.65,17,0.65,2147483647,2147483647,26.14,49.89,97282.56,17.33,26.14,-1,97282.56,-1,17.33,-1,49.89,-3.00,31.49,45.38,383.00,383.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.93,87.12,97539.09,29.80,25.93,-1,97539.09,-1,29.80,-1,87.12,-3.00,30.29,87.14,2200.00,2058.78,0,30.14,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2802
11898506,27443,580114599,580114900,Power On,1,1,1,1,8324,35,35,0,856,2026-06-18 07:27:50,2026-06-18 07:27:50,gps,47.37768173,8.54877853,481.54,15,0.85,2147483647,2147483647,26.14,49.19,97281.47,17.09,26.14,-1,97281.47,-1,17.09,-1,49.19,-3.00,31.56,45.01,382.00,382.00,-1,137.38,0.0000,0.000000,0.0000,-1,25.95,87.09,97538.48,29.84,25.95,-1,97538.48,-1,29.84,-1,87.09,-3.00,30.33,87.32,2202.00,2060.66,0,30.14,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1F83
11898506,27444,580136619,580136920,Power On,1,1,1,1,8286,35,35,0,856,2026-06-18 07:28:12,2026-06-18 07:28:12,gps,47.37768173,8.54877853,481.49,16,0.67,2147483647,2147483647,26.17,48.35,97281.09,16.83,26.17,-1,97281.09,-1,16.83,-1,48.35,-3.00,31.61,44.10,466.00,466.00,-1,141.08,0.0000,0.000000,0.0000,-1,25.98,87.09,97538.05,29.88,25.98,-1,97538.05,-1,29.88,-1,87.09,-3.00,30.39,87.34,2203.00,2061.59,0,30.24,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9378
11898506,27445,580158704,580159005,Power On,1,1,1,1,8721,199,67,0,856,2026-06-18 07:28:34,2026-06-18 07:28:34,gps,47.37768173,8.54877758,481.44,16,0.67,2147483647,2147483647,26.19,47.70,97281.32,16.62,26.19,-1,97281.32,-1,16.62,-1,47.70,-3.00,31.71,44.09,478.00,478.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.00,87.05,97538.59,29.92,26.00,-1,97538.59,-1,29.92,-1,87.05,-3.00,30.43,87.28,2201.00,2059.72,0,30.24,207.0000,0.462891,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0CD0
11898506,27446,580180725,580181026,Power On,1,1,1,1,8293,134,68,0,856,2026-06-18 07:28:56,2026-06-18 07:28:56,gps,47.37768173,8.54877567,481.42,15,0.70,2147483647,2147483647,26.21,47.66,97281.31,16.63,26.21,-1,97281.31,-1,16.63,-1,47.66,-3.00,31.83,44.05,477.00,477.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.04,87.05,97538.97,29.98,26.04,-1,97538.97,-1,29.98,-1,87.05,-3.00,30.53,87.27,2202.00,2060.66,0,30.35,207.0000,0.462891,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F62E
11898506,27447,580202811,580203112,Power On,1,1,1,1,8720,68,68,0,856,2026-06-18 07:29:18,2026-06-18 07:29:18,gps,47.37768173,8.54877377,481.31,17,0.65,2147483647,2147483647,26.26,48.00,97281.52,16.79,26.26,-1,97281.52,-1,16.79,-1,48.00,-3.00,31.99,45.10,477.00,477.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.07,87.01,97539.73,30.02,26.07,-1,97539.73,-1,30.02,-1,87.01,-3.00,30.57,87.16,2204.00,2062.53,0,30.35,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3A04
11898506,27448,580224833,580225134,Power On,1,1,1,1,8376,34,35,0,856,2026-06-18 07:29:40,2026-06-18 07:29:40,gps,47.37768173,8.54877186,481.32,16,0.85,2147483647,2147483647,26.30,50.23,97281.43,17.61,26.30,-1,97281.43,-1,17.61,-1,50.23,-3.00,32.04,44.18,464.00,464.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.09,86.98,97539.80,30.06,26.09,-1,97539.80,-1,30.06,-1,86.98,-3.00,30.63,87.16,2204.00,2062.53,0,30.35,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,72B8
11898506,27449,580246852,580247153,Power On,1,1,1,1,8310,35,35,0,856,2026-06-18 07:30:02,2026-06-18 07:30:02,gps,47.37768173,8.54877090,481.31,15,0.85,2147483647,2147483647,26.33,47.24,97282.14,16.60,26.33,-1,97282.14,-1,16.60,-1,47.24,-3.00,32.11,43.85,459.00,459.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.13,87.00,97539.77,30.13,26.13,-1,97539.77,-1,30.13,-1,87.00,-3.00,30.70,87.02,2201.00,2059.72,0,30.46,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,399A
11898506,27450,580268981,580269282,Power On,1,1,1,1,9003,101,68,0,856,2026-06-18 07:30:25,2026-06-18 07:30:25,gps,47.37768173,8.54876900,481.29,15,0.85,2147483647,2147483647,26.38,47.31,97282.50,16.67,26.38,-1,97282.50,-1,16.67,-1,47.31,-3.00,32.19,43.91,449.00,449.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.16,86.98,97539.70,30.18,26.16,-1,97539.70,-1,30.18,-1,86.98,-3.00,30.76,86.95,2201.00,2059.72,0,30.57,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A289
11898506,27451,580291002,580291303,Power On,1,1,1,1,8302,35,35,0,856,2026-06-18 07:30:47,2026-06-18 07:30:47,gps,47.37768173,8.54876709,481.06,16,0.71,2147483647,2147483647,26.44,48.25,97282.93,17.06,26.44,-1,97282.93,-1,17.06,-1,48.25,-3.00,32.26,44.13,437.00,437.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.19,86.97,97539.46,30.23,26.19,-1,97539.46,-1,30.23,-1,86.97,-3.00,30.81,86.94,2201.00,2059.72,0,30.67,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5CDF
11898506,27452,580313087,580313388,Power On,1,1,1,1,8735,35,35,0,856,2026-06-18 07:31:09,2026-06-18 07:31:09,gps,47.37767792,8.54876614,480.83,14,0.86,2147483647,2147483647,26.48,47.44,97283.20,16.81,26.48,-1,97283.20,-1,16.81,-1,47.44,-3.00,32.34,44.18,430.00,430.00,-1,141.08,0.0000,0.000000,0.0000,-1,26.23,86.95,97539.76,30.28,26.23,-1,97539.76,-1,30.28,-1,86.95,-3.00,30.89,86.93,2201.00,2059.72,0,30.67,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,443B
11898506,27453,580335138,580335439,Power On,1,1,1,1,8328,68,68,0,856,2026-06-18 07:31:31,2026-06-18 07:31:31,gps,47.37767792,8.54876423,480.52,16,0.71,2147483647,2147483647,26.54,48.15,97282.41,17.13,26.54,-1,97282.41,-1,17.13,-1,48.15,-3.00,32.42,44.50,436.00,436.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.26,86.95,97540.13,30.34,26.26,-1,97540.13,-1,30.34,-1,86.95,-3.00,30.91,86.89,2202.00,2060.66,0,30.78,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D400
11898506,27454,580357226,580357527,Power On,1,1,1,1,8727,35,35,0,856,2026-06-18 07:31:53,2026-06-18 07:31:53,gps,47.37767410,8.54876423,480.03,16,0.71,2147483647,2147483647,26.60,47.58,97283.22,16.98,26.60,-1,97283.22,-1,16.98,-1,47.58,-3.00,32.45,43.69,440.00,440.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.30,86.97,97540.30,30.41,26.30,-1,97540.30,-1,30.41,-1,86.97,-3.00,31.00,86.84,2201.00,2059.72,0,30.78,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,00EA
11898506,27455,580379279,580379580,Power On,1,1,1,1,8311,100,101,0,856,2026-06-18 07:32:14,2026-06-18 07:32:14,gps,47.37767029,8.54876328,479.52,15,0.86,2147483647,2147483647,26.62,47.41,97284.26,16.94,26.62,-1,97284.26,-1,16.94,-1,47.41,-3.00,32.39,45.06,438.00,438.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.33,86.93,97540.86,30.46,26.33,-1,97540.86,-1,30.46,-1,86.93,-3.00,31.06,86.80,2196.00,2055.04,0,30.89,208.0000,0.457031,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2D97
11898506,27456,580401300,580401601,Power On,1,1,1,1,8276,35,35,0,856,2026-06-18 07:32:37,2026-06-18 07:32:37,gps,47.37767029,8.54876328,479.12,15,0.86,2147483647,2147483647,26.65,48.08,97285.13,17.21,26.65,-1,97285.13,-1,17.21,-1,48.08,-3.00,32.41,43.87,426.00,426.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.37,86.86,97540.72,30.51,26.37,-1,97540.72,-1,30.51,-1,86.86,-3.00,31.11,86.74,2194.00,2053.17,0,31.00,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C4D7
11898506,27457,580423390,580423691,Power On,1,1,1,1,8701,35,35,0,856,2026-06-18 07:32:59,2026-06-18 07:32:59,gps,47.37766647,8.54876137,478.98,15,0.73,2147483647,2147483647,26.69,47.30,97284.63,16.97,26.69,-1,97284.63,-1,16.97,-1,47.30,-3.00,32.51,44.17,425.00,425.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.41,86.80,97541.29,30.55,26.41,-1,97541.29,-1,30.55,-1,86.80,-3.00,31.16,86.69,2194.00,2053.17,0,31.11,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CD0F
11898506,27458,580445410,580445711,Power On,1,1,1,1,8329,35,35,0,856,2026-06-18 07:33:21,2026-06-18 07:33:21,gps,47.37766647,8.54876328,478.79,16,0.71,2147483647,2147483647,26.72,47.01,97284.32,16.90,26.72,-1,97284.32,-1,16.90,-1,47.01,-3.00,32.47,43.68,431.00,431.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.44,86.74,97541.32,30.60,26.44,-1,97541.32,-1,30.60,-1,86.74,-3.00,31.20,86.61,2195.00,2054.10,0,31.11,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B7FB
11898506,27459,580467495,580467796,Power On,1,1,1,1,8753,35,35,0,856,2026-06-18 07:33:43,2026-06-18 07:33:43,gps,47.37766647,8.54876232,478.63,16,0.71,2147483647,2147483647,26.75,46.97,97285.05,16.91,26.75,-1,97285.05,-1,16.91,-1,46.97,-3.00,32.38,42.75,401.00,401.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.48,86.67,97540.98,30.63,26.48,-1,97540.98,-1,30.63,-1,86.67,-3.00,31.24,86.54,2195.00,2054.10,0,31.22,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,53C0
11898506,27460,580489548,580489849,Power On,1,1,1,1,8343,67,68,0,856,2026-06-18 07:34:05,2026-06-18 07:34:05,gps,47.37766266,8.54876137,478.09,16,0.71,2147483647,2147483647,26.77,46.04,97285.45,16.60,26.77,-1,97285.45,-1,16.60,-1,46.04,-3.00,32.47,42.83,398.00,398.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.51,86.58,97541.00,30.66,26.51,-1,97541.00,-1,30.66,-1,86.58,-3.00,31.28,86.56,2195.00,2054.10,0,31.22,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4908
11898506,27461,580511599,580511900,Power On,1,1,1,1,8339,67,68,0,856,2026-06-18 07:34:27,2026-06-18 07:34:27,gps,47.37766266,8.54876041,478.28,16,0.71,2147483647,2147483647,26.80,46.33,97285.27,16.73,26.80,-1,97285.27,-1,16.73,-1,46.33,-3.00,32.62,42.67,411.00,411.00,-1,137.38,0.0000,0.000000,0.0000,-1,26.55,86.47,97540.98,30.69,26.55,-1,97540.98,-1,30.69,-1,86.47,-3.00,31.33,86.51,2197.00,2055.98,0,31.32,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DCF4
11898506,27462,580533684,580533985,Power On,1,1,1,1,8737,35,35,0,856,2026-06-18 07:34:49,2026-06-18 07:34:49,gps,47.37766266,8.54875946,478.17,16,0.71,2147483647,2147483647,26.84,45.80,97284.55,16.58,26.84,-1,97284.55,-1,16.58,-1,45.80,-3.00,32.65,42.77,421.00,421.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.58,86.38,97540.74,30.72,26.58,-1,97540.74,-1,30.72,-1,86.38,-3.00,31.37,86.41,2197.00,2055.98,0,31.32,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B233
11898506,27463,580555706,580556007,Power On,1,1,1,1,8319,35,35,0,856,2026-06-18 07:35:11,2026-06-18 07:35:11,gps,47.37766266,8.54875946,478.22,15,0.86,2147483647,2147483647,26.87,45.82,97284.19,16.62,26.87,-1,97284.19,-1,16.62,-1,45.82,-3.00,32.64,42.15,422.00,422.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.62,86.31,97540.70,30.76,26.62,-1,97540.70,-1,30.76,-1,86.31,-3.00,31.44,86.36,2197.00,2055.98,0,31.43,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9E40
11898506,27464,580577792,580578093,Power On,1,1,1,1,8736,134,134,0,856,2026-06-18 07:35:33,2026-06-18 07:35:33,gps,47.37766266,8.54875755,478.20,16,0.71,2147483647,2147483647,26.91,45.12,97284.61,16.40,26.91,-1,97284.61,-1,16.40,-1,45.12,-3.00,32.78,42.24,425.00,425.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.65,86.24,97539.94,30.79,26.65,-1,97539.94,-1,30.79,-1,86.24,-3.00,31.48,86.23,2200.00,2058.78,0,31.43,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EB58
11898506,27465,580599810,580600111,Power On,1,1,1,1,8356,35,35,0,856,2026-06-18 07:35:55,2026-06-18 07:35:55,gps,47.37766266,8.54875660,478.05,16,0.71,2147483647,2147483647,26.96,45.36,97284.94,16.54,26.96,-1,97284.94,-1,16.54,-1,45.36,-3.00,32.90,42.55,427.00,427.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.69,86.16,97539.95,30.83,26.69,-1,97539.95,-1,30.83,-1,86.16,-3.00,31.54,86.22,2203.00,2061.59,0,31.54,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A7D2
11898506,27466,580621841,580622142,Power On,1,1,1,1,8317,35,35,0,856,2026-06-18 07:36:17,2026-06-18 07:36:17,gps,47.37766266,8.54875565,477.98,16,0.71,2147483647,2147483647,27.01,45.79,97285.20,16.74,27.01,-1,97285.20,-1,16.74,-1,45.79,-3.00,32.99,42.44,430.00,430.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.71,86.09,97539.70,30.85,26.71,-1,97539.70,-1,30.85,-1,86.09,-3.00,31.60,86.18,2205.00,2063.46,0,31.65,208.0000,0.468750,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,438C
11898506,27467,580643958,580644259,Power On,1,1,1,1,9039,35,35,0,856,2026-06-18 07:36:40,2026-06-18 07:36:40,gps,47.37766266,8.54875565,477.79,16,0.71,2147483647,2147483647,27.06,45.24,97284.27,16.59,27.06,-1,97284.27,-1,16.59,-1,45.24,-3.00,33.09,41.87,425.00,425.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.75,86.10,97539.63,30.92,26.75,-1,97539.63,-1,30.92,-1,86.10,-3.00,31.64,86.12,2208.00,2066.27,0,31.65,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6738
11898506,27468,580665977,580666278,Power On,1,1,1,1,8343,35,35,0,856,2026-06-18 07:37:02,2026-06-18 07:37:02,gps,47.37766266,8.54875374,477.78,16,0.71,2147483647,2147483647,27.12,44.33,97283.50,16.31,27.12,-1,97283.50,-1,16.31,-1,44.33,-3.00,32.74,41.69,342.00,342.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.78,86.10,97539.06,30.98,26.78,-1,97539.06,-1,30.98,-1,86.10,-3.00,31.69,86.09,2208.00,2066.27,0,31.76,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,411D
